TSid,dataSetName,PAGES 2k ID,iso2kUI,archiveType,pub1_citeKey,pub1_authors,pub1_Year,pub1_DOI,pub1_citation,pub2_citeKey,pub2_authors,pub2_Year,pub2_DOI,pub2_citation,originalDataURL,dataPub1_author,dataPub1_citeKey,dataPub1_institution,dataPub1_pubYear,dataPub1_title,dataPub1_type,dataPub1_url,lat,long,elevation,sitename,geo_notes,minYear,maxYear,variableName,units,proxy,description,paleoDataNotes,measurementMaterial,measurementMaterialDetail,Has chronology data,Has paleo depth data,climateVariable,climateVariableDetail,seasonality,direction,basis,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_inferredMaterial,sensorIntegrationTime,sensorIntegrationTimeBasis,sensorintegrationTimeUncertainty,sensorIntegrationTimeUncertaintyType,sensorIntegrationTimeUnits,chronologyIntegrationTime,chronologyIntegrationTimeBasis,chronologyIntegrationTimeUncertainty,chronologyIntegrationTimeUncertaintyType,chronologyIntegrationTimeUnits,isotopeInterpretation1_basis,isotopeInterpretation1_coefficient,isotopeInterpretation1_direction,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_name,isotopeInterpretation1_rank,isotopeInterpretation1_seasonality,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_name,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_name,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,useInGlobalHoloceneTemperature,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS)
LS07ANMA,LS07ANMA,,,lake sediment,,"Anderson, Lesleigh , Abbott, Mark B. , Finney, Bruce P. , Burns, Stephen J.",,10.1016/j.quascirev.2006.04.011,,,,,,,,,,,,,,,60.1,-133.8,749,Marcella,,-50,4731,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,"Chara encrustations, ostracodes, gastropod and mollusk shell fragments and the <125-mm fraction of marl sediment from selected intervals of the core",1,1,,,,,,,lake water,,,,,,100,,,chronological,Years,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS07ANMA.html,,
LS07EAGO01,LS07EAGO,,,lake sediment,,"Eastwood, Warren J. , Leng, Melanie J. , Roberts, Neil , Davis, Basil",,10.1002/jqs.1062,,,,,,,,,,,,,,,37.12,29.6,930,Lake Golishar,,216,10613.3,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,<80um,1,1,,,,,,comparison of theoretical carbaontes precipitated from modern waters,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS07EAGO.html,,
LS09BAUM01a,LS09BAUM,,,lake sediment,,"Baker, Paul A. , Fritz, Sherilyn C. , Burns, Stephen J. , Ekdahl, Erik , Rigsby, Catherine A.",,10.1007/978-90-481-2672-9_13,,,,,,,,,,,,,,,-15.44,-70.1,,Lago Umayo,,127,6655,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,,1,1,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DK: Rejected: Does not meet criteria for geochronology. Youngest age is 2.8 ka. BM, ZK: 04/01/2019: wrong coordinates, should be W not E, should be S not N",DK,TRUE,http://lipdverse.org/iso2kv0_8_4/LS09BAUM.html,"integrationTime ""units"" given but no time (GF)",
LS09MAAS,LS09MAAS,,,lake sediment,,"Marshall, Michael H. , Lamb, Henry F. , Davies, Sarah J. , Leng, Melanie J. , Kubsa, Zelalem , Umer, Mohammed , Bryant, Charlotte",,10.1016/j.palaeo.2009.05.003,,,,,,,,,,,,,,,12.5833,39.4833,2440,Ashenge,,0,17544,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,<85um,1,1,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS09MAAS.html,"check if chronology and/or sensor integration time. integrationTime ""uncertainty type"" given but no time. (GF)",
LS09SCMI,LS09SCMI,,,lake sediment,,"Schiff, Caleb J. , Kaufman, Darrell S. , Wolfe, Alexander P. , Dodd, Justin , Sharp, Zachary",,10.1007/s10933-008-9261-z,,,,,,,,,,,,,,,60.95,-148.15,3,Mica,,-44,9503,d18O,permil,,silica,; archiveType changed - was originally Lake sediment (LS),diatom,,1,1,,,,,,,lake water,,,,,,approx 15,average sedimentation rate over 0.5-cm-thick sample,,,Years,,,,,,,,,,,,,,,,,,,,,,,,,MJ: Longitude written in paper not the same as shown on map in paper,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS09SCMI.html,Check entries in isotopeInterpretation2 & isotopeInterpretation3 (GF),
LS10ANBL01a,LS10ANBL,,,lake sediment,,"Andersson, Sofia , Rosqvist, Gunhild , leng, Melanie j. , Wasteg�rd, Stefan , Blaauw, Maarten",,10.1002/jqs.1415,,,,,,,,,,,,,,,62,14.65,330,Lake Blektjarnen,,-60,4384.50664,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),mollusk,and algal crusts,0,0,,,,,,Comparison with lake water d18O,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS10ANBL.html,,
LS11BACH,LS11BACH,,,lake sediment,,"Barker, P. A. , Hurrell, E. R. , Leng, M. J. , Wolff, C. , Cocquyt, C. , Sloane, H. J. , Verschuren, D.",,10.1130/G32419.1,,,,,,,,,,,,,,,3.32,37.7,880,Challa,,274,24791,d18O,permil,,silica,; archiveType changed - was originally Lake sediment (LS); archiveType changed - was originally Lake sediment (LS),diatom,,0,1,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS11BACH.html,Check symbols in isotopeInterpretation2 section (GF); missing IntegrationTime units. -BK,
LS13LUBA01a,LS13LUBA,,LS13LUBA01a,lake sediment,,"Lu, Y., An, C., Wang, Z., Zhao, J., Wei, J., Wei, H., Tao, S., Huang, W, Ma, M.",,10.1007/s12665-012-1899-1,,,,,,,,,,,,,,,43.6375,92.8142,1583,Barkol,,397,8693,d18O,permil,,carbonate,; archiveType changed  was originally Lake sediment (LS); archiveType changed  was originally Lake sediment (LS),bulk,less than 80 um,1,1,,,,,,size fraction only,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS13LUBA.html,IntegrationTime units are missing. -BK,
LS15AIKA01B,LS15AIKA,,,lake sediment,,"Aichner, B. , Feakins, S. J. , Lee, J. E. , Herzschuh, U. , Liu, X.",,10.5194/cp116192015,,,,,,,,,,,,,,,38.4397,75.0572,3650,Lake Karakuli,,-32,4148,dD,permil,,terrestrial biomarker,; archiveType changed  was originally Lake sediment (LS),n-alkanoic acid,C28,1,1,,,,,,,soil water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2kv0_8_4/LS15AIKA.html,,
LS15AIKA01A2,LS15AIKA,,,lake sediment,,"Aichner, B. , Feakins, S. J. , Lee, J. E. , Herzschuh, U. , Liu, X.",,10.5194/cp116192015,,,,,,,,,,,,,,,38.4397,75.0572,3650,Lake Karakuli,,-32,4148,dD,,,terrestrial biomarker,; archiveType changed  was originally Lake sediment (LS),n-alkanoic acid,C26,1,1,,,,,,,soil water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ET,TRUE,http://lipdverse.org/iso2kv0_8_4/LS15AIKA.html,Invalid variable name,
LS15BHAL,LS15BHAL,,,lake sediment,,"Bhattacharya, Tripti , Byrne, Roger , Bahnel, Harald , Wogau, Kurt , Kienel, Ulrike , Ingram, B. Lynn , Zimmerman, Susan",,10.1073/pnas.1405653112,,,,,,,,,,,,,,,19.0915,-97.5338,2376,Laguna de Aljojuca,,-49.2,4138.7,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,,1,1,,,,,,,lake water,,,,,,20,,,resolution,years,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS15BHAL.html,"changed IntegrationTime uncertainty type to ""resolution"" but should probably be ""Chronological."" Though, note that resolution doesn't really need to be in here because it can be calculated from the age model.-BK",
LS15DENA02a,LS15DENA,,,lake sediment,,"Dean, Jonathan R. , Jones, Matthew D. , Leng, Melanie J. , Noble, Stephen R. , Metcalfe, Sarah E. , Sloane, Hilary J. , Sahy, Diana , Eastwood, Warren J. , Roberts, C. Neil",,10.1016/j.quascirev.2015.07.023,,,,,,,,,,,,,,,38.34,34.46,1363,Lake Nar,,1201,13500,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,,1,0,,,,,,Comparison with lake water d18O,lake water,10,"estimate of lake residence time from mass balance modelling (Jones et al., 2005)",,,Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS15DENA.html,"lake residence time move to sensor/archiveIntegration Time? also, changed ""approx 10 years"" to ""10"" -BK",
LS15OEPO01a,LS15OEPO,,,lake sediment,,"Oehlerich, M. , Mayr, C. , Gussone, N. , Hahn, A. , Holzl, S. , Lucke, A. , Ohlendorf, C. , Rummel, S. , Teichert, B.M.A. , Zolitschka, B.",,10.1016/j.quascirev.2015.02.006,,,,,,,,,,,,,,,-51.95,-70.38,113,Laguna Potrok Aike,,-21,9284,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),bulk,<200 µm,0,0,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS15OEPO.html,"no IntegrationTime given, but units/type are given. please clarify-BK",
LS96VOAM01,LS96VOAM,,,lake sediment,,"von Grafenstein, Ulrich , Erlenkeuser, Helmut , Muller, Jens , Trimborn, Peter , Alefs, Joachim",,10.1016/S0016-7037(96)00230-X,,,,,,,,,,,,,,,47.1,11.0166,533,Ammersee,,-12.0799999999999,15587.37,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),ostracod,Candona sp.,0,1,,,,,,,lake water,2.7,lake residence time claculations,,,Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,TRUE,http://lipdverse.org/iso2kv0_8_4/LS96VOAM.html,Check symbols in isotopeInterpretation2_coefficient. Has isotopeInterpretation3_basis but no other details. lake residence time move to sensorIntegration?-BK,
LS98CUPE,LS98CUPE,,,lake sediment,,"Curtis, Jason H. , Brenner, Mark , Hodell, David A. , Balser, Richard A. , Islebe, Gerald A. , Hooghiemstra, Henry",,10.1023/A:1007968508262,,,,,,,,,,,,,,,17.0003,-89.7848,110,Lake Peten-Itza,,-2.08110000000011,10063,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),gastropod,Pygophorus sp.,1,1,,,,,,"Calculated 18O values for aragonite and calcite, precipitated in equilibrium with modern lake water (18Owater = + 2.6‰) at a mean annual temperature of 25 C, yield values of 0.92‰ and 0.78‰, respectively (Craig, 1965; Grossman & Ku, 1981). These theoretical values are close to mean values (0.85‰, 0.47‰, and 0.39‰) for recent samples of Cochliopina sp., Pyrgophorus sp., and C. ilosvayi, respectively. This suggests that all three taxa precipitate carbonate near equilibrium with the water in which they live.",lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DK: 18O on gastropods. Another time series is published for another gastropod and an ostracode speices. All three are very similar, although ostracodes are less complete.",DK,TRUE,http://lipdverse.org/iso2kv0_8_4/LS98CUPE.html,,
LS99CUVAc,LS99CUVA,,,lake sediment,,"Curtis, J.H. , Hodell, D.A. , Brenner, M.",,10.1191/095968399669724431,,,,,,,,,,,,,,,10.1667,-67.75,400,Lake Valencia,,-43,12663,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),ostracod,Cytheridella boldi,1,1,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DK: Most complete of three ostracode species analyzed.,DK,TRUE,http://lipdverse.org/iso2kv0_8_4/LS99CUVA.html,,
LS99CUVAb,LS99CUVA,,,lake sediment,,"Curtis, J.H. , Hodell, D.A. , Brenner, M.",,10.1191/095968399669724431,,,,,,,,,,,,,,,10.1667,-67.75,400,Lake Valencia,,-43,12663,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),gastropod,Pygophorus sp,1,1,,,,,,,lake water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DK: Reject and defer to ostracode-based timeseries. Good for replication,DK,TRUE,http://lipdverse.org/iso2kv0_8_4/LS99CUVA.html,,
LS99CUVAa,LS99CUVA,,,lake sediment,,"Curtis, J.H. , Hodell, D.A. , Brenner, M.",,10.1191/095968399669724431,,,,,,,,,,,,,,,10.1667,-67.75,400,Lake Valencia,,-43,12663,d18O,permil,,carbonate,; archiveType changed - was originally Lake sediment (LS),ostracod,Heterocypris communis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,http://lipdverse.org/iso2kv0_8_4/LS99CUVA.html,,
GH51d269f8,Lyadhej-To.Andreev.2005,,,lake sediment,andreev2005holoceneenvironmentalhist,"Andreev, Andrei A. ; Tarasov, Pavel E. ; Ilyashuk, Boris P. ; Ilyashuk, Elena A. ; Cremer, Holger ; Hermichen, Wolf-Dieter ; Wischer, Frank ; Hubberten, Hans-Wolfgang",,10.1016/j.palaeo.2005.04.004,,,,,,,,,,,,,,,68.25,65.79,153,Lyadhej-To,,68.8888854980469,10788.064453125,Temp,degC,chironomid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH65fb71b9,M25and4KL11.Emeis.2003,,,lake sediment,emeis2003salinitychangesinthecentr,"Emeis, Kay-Christian ; Struck, Ulrich ; Blanz, Thomas ; Kohly, Alexander ; VoÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¸, Maren",,10.1191/0959683603hl634rp,,,,,,,,,,,,,,,36.7,17.7,-3376,M25/4-KL11,,150,11160,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH0d9380d7,M350034.Rhlemann,,,lake sediment,r1999needsatitle,"RÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¼hlemann, Carsten ; Mulitza, Stefan ; MÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¼ller, Peter J. ; Wefer, Gerold ; Zahn, Rainer",,10.1038/990069,,,,,,,,,,,,,,,12.1,-61.2,-1299,M35003-4,,0,14680,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH17927ad5,M39008.Cacho.2001,,,lake sediment,cacho2001variabilityofthewesternme,"Cacho, Isabel ; Grimalt, Joan O. ; Canals, Miquel ; Sbaffi, Laura ; Shackleton, Nick J. ; SchÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¶nfeld, Joachim ; Zahn, Rainer",,10.1029/2000PA000502,,nan0needsatitle,NaN,0,,,,,,,,,,,36.38,-7.1,-576,M39-008,,1457.5,14672.255,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GBG100dogCow,M40-4-SL78.Emeis.2003,,,marine sediment,needs0needsatitle,NEEDS AUTHORS!,,10.1191/0959683603hl622ed,,,,,,,https://doi.pangaea.de/10.1594/PANGAEA.438795,,,,,,,,37.036,13.19,-470,M40-4-SL78,,20,11380,SST,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD5c17b900,M44-KL71.Sperling.2003,,,marine sediment,needs0needsatitle,NEEDS AUTHORS!,,10.1016/S0031-0182(02)00596-5,,,,,,,https://doi.org/10.1594/PANGAEA.737370,,,,,,,,40.842,27.763,-566,M44-KL71,,105.3,10398,SST,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fails Holocene age control,,TRUE,,,
GH6d995143,malangen..2004,,,marine sediment,husum2004modernforaminiferaldistri,"Husum, K.",,10.2113/0340034,,nan0needsatitle,NaN,0,,,,,,,,,,,69.5,18.39,-213,malangen,,1580,7891.4999999,Temp,degC,d18O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH1343ab77,Malawi.Powers.2005,,,lake sediment,powers2005largetemperaturevariabili,"Powers, Lindsay A.",,10.1029/2004GL022014,,nan0needsatitle,NaN,0,,,,,,,,,,,-10.25,34.32,_NaN_,LakeMalawi,,250,23880,temperature,degC,TEX86,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH79ba314d,Mansell.Shuman.2016,,,lake sediment,shuman2016thestructureofholocenecli,"Shuman, Bryan N. ; Marsicek, Jeremiah",,10.1016/j.quascirev.2016.03.009,,almquist1995holoceneclimateandvegetat,"Almquist-Jacobson, Heather ; Sanger, David",1995,10.1007/BF00235752,,,,,,,,,,45.0405,-68.7347,57,Mansell,,0,10300,MTWM,degC,pollen,,50 year binned data from Shuman and Marsicek 2016 (meat temp of warmest month),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2L5f5ry0h2P,Marion_BC.Mathewes.1973,,,Lake sediment,,,,10.1139/b73-271,,,,,10.1139/b81-100,,,,,,,,,,49.31,-122.55,305,,,58,15401,temperatureWarmest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Lbh1cglq5P,Marion_BC.Mathewes.1973,,,Lake sediment,,,,10.1139/b73-271,,,,,10.1139/b81-100,,,,,,,,,,49.31,-122.55,305,,,58,15401,temperatureColdest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Lrq9qdhpzP,Marion_BC.Mathewes.1973,,,Lake sediment,,,,10.1139/b73-271,,,,,10.1139/b81-100,,,,,,,,,,49.31,-122.55,305,,,58,15401,temperatureAnnual,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD797dfcb2,MD01-2412.Harada.2006,,,marine sediment,needs0needsatitle,NEEDS AUTHORS!,,10.1016/j.gloplacha.2006.01.010,,,,,,,https://doi.org/10.1594/PANGAEA.737370,,,,,,,,44.527,145.042,-1225,MD01-2412,,0,10424.12,SST,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fails Holocene age control,,TRUE,,,
LPD5c8693b4,MD01-2416.Sarnthien.2004,,,marine sediment,,,,10.1016/j.quascirev.2004.08.008,,,,,,,https://doi.pangaea.de/10.1594/PANGAEA.738119,,,,,,,,51.268,167.725,-2317,MD01-2416,,5727,11920,SST,degC,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD5c8693b4,MD01-2416.Sarnthien.2004,,,marine sediment,,,,10.1016/j.quascirev.2004.08.008,,,,,,,https://doi.pangaea.de/10.1594/PANGAEA.738119,,,,,,,,51.268,167.725,-2317,MD01-2416,,5727,11920,SST,degC,foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD2d83141e,MD01-2416.Sarnthien.2004,,,marine sediment,,,,10.1016/j.quascirev.2004.08.008,,,,,,,https://doi.pangaea.de/10.1594/PANGAEA.738119,,,,,,,,51.268,167.725,-2317,MD01-2416,,5632,11920,SST,degC,Mg/Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
